#        k-dist (A^-1)        energy(eV) :       1 -th eigen
      0.000000                          -10.777829    
     0.002712                          -10.780527    
     0.005424                          -10.783234    
     0.008136                          -10.785950    
     0.010847                          -10.788674    
     0.013559                          -10.791405    
     0.016271                          -10.794145    
     0.018983                          -10.796891    
     0.021695                          -10.799644    
     0.024407                          -10.802404    
     0.027119                          -10.805169    
     0.029830                          -10.807940    
     0.032542                          -10.810716    
     0.035254                          -10.813497    
     0.037966                          -10.816282    
     0.040678                          -10.819072    
     0.043390                          -10.821866    
     0.046102                          -10.824662    
     0.048813                          -10.827462    
     0.051525                          -10.830265    
     0.054237                          -10.833070    
     0.056949                          -10.835876    
     0.059661                          -10.838684    
     0.062373                          -10.841494    
     0.065085                          -10.844304    
     0.067796                          -10.847115    
     0.070508                          -10.849925    
     0.073220                          -10.852735    
     0.075932                          -10.855544    
     0.078644                          -10.858352    
     0.081356                          -10.861159    
     0.084068                          -10.863963    
     0.086779                          -10.866765    
     0.089491                          -10.869564    
     0.092203                          -10.872360    
     0.094915                          -10.875152    
     0.097627                          -10.877940    
     0.100339                          -10.880724    
     0.103051                          -10.883502    
     0.105762                          -10.886275    
     0.108474                          -10.889042    
     0.111186                          -10.891803    
     0.113898                          -10.894558    
     0.116610                          -10.897305    
     0.119322                          -10.900044    
     0.122034                          -10.902776    
     0.124745                          -10.905499    
     0.127457                          -10.908213    
     0.130169                          -10.910918    
     0.132881                          -10.913613    
     0.135593                          -10.916298    
     0.138305                          -10.918972    
     0.141017                          -10.921635    
     0.143728                          -10.924287    
     0.146440                          -10.926926    
     0.149152                          -10.929553    
     0.151864                          -10.932167    
     0.154576                          -10.934768    
     0.157288                          -10.937355    
     0.160000                          -10.939927    
     0.162711                          -10.942485    
     0.165423                          -10.945028    
     0.168135                          -10.947555    
     0.170847                          -10.950066    
     0.173559                          -10.952561    
     0.176271                          -10.955038    
     0.178983                          -10.957499    
     0.181694                          -10.959941    
     0.184406                          -10.962365    
     0.187118                          -10.964771    
     0.189830                          -10.967157    
     0.192542                          -10.969524    
     0.195254                          -10.971871    
     0.197966                          -10.974197    
     0.200677                          -10.976503    
     0.203389                          -10.978787    
     0.206101                          -10.981050    
     0.208813                          -10.983290    
     0.211525                          -10.985508    
     0.214237                          -10.987703    
     0.216949                          -10.989875    
     0.219660                          -10.992023    
     0.222372                          -10.994147    
     0.225084                          -10.996246    
     0.227796                          -10.998321    
     0.230508                          -11.000370    
     0.233220                          -11.002393    
     0.235932                          -11.004390    
     0.238643                          -11.006361    
     0.241355                          -11.008305    
     0.244067                          -11.010221    
     0.246779                          -11.012110    
     0.249491                          -11.013971    
     0.252203                          -11.015804    
     0.254915                          -11.017608    
     0.257626                          -11.019383    
     0.260338                          -11.021129    
     0.263050                          -11.022845    
     0.265762                          -11.024531    
     0.268474                          -11.026186    
     0.271186                          -11.027811    
     0.273897                          -11.029405    
     0.276609                          -11.030968    
     0.279321                          -11.032499    
     0.282033                          -11.033998    
     0.284745                          -11.035465    
     0.287457                          -11.036899    
     0.290169                          -11.038301    
     0.292880                          -11.039670    
     0.295592                          -11.041005    
     0.298304                          -11.042307    
     0.301016                          -11.043574    
     0.303728                          -11.044808    
     0.306440                          -11.046008    
     0.309152                          -11.047173    
     0.311863                          -11.048303    
     0.314575                          -11.049398    
     0.317287                          -11.050458    
     0.319999                          -11.051482    
     0.322711                          -11.052471    
     0.325423                          -11.053424    
     0.328135                          -11.054340    
     0.330846                          -11.055221    
     0.333558                          -11.056065    
     0.336270                          -11.056873    
     0.338982                          -11.057644    
     0.341694                          -11.058378    
     0.344406                          -11.059075    
     0.347118                          -11.059735    
     0.349829                          -11.060357    
     0.352541                          -11.060942    
     0.355253                          -11.061490    
     0.357965                          -11.062000    
     0.360677                          -11.062472    
     0.363389                          -11.062906    
     0.366101                          -11.063302    
     0.368812                          -11.063661    
     0.371524                          -11.063981    
     0.374236                          -11.064263    
     0.376948                          -11.064507    
     0.379660                          -11.064712    
     0.382372                          -11.064879    
     0.385084                          -11.065008    
     0.387795                          -11.065099    
     0.390507                          -11.065151    
     0.393219                          -11.065164    
     0.393219                          -11.065164    
     0.395931                          -11.065151    
     0.398643                          -11.065099    
     0.401355                          -11.065008    
     0.404067                          -11.064879    
     0.406778                          -11.064712    
     0.409490                          -11.064507    
     0.412202                          -11.064263    
     0.414914                          -11.063981    
     0.417626                          -11.063661    
     0.420338                          -11.063302    
     0.423050                          -11.062906    
     0.425761                          -11.062472    
     0.428473                          -11.062000    
     0.431185                          -11.061490    
     0.433897                          -11.060942    
     0.436609                          -11.060357    
     0.439321                          -11.059735    
     0.442033                          -11.059075    
     0.444744                          -11.058378    
     0.447456                          -11.057644    
     0.450168                          -11.056873    
     0.452880                          -11.056065    
     0.455592                          -11.055221    
     0.458304                          -11.054340    
     0.461016                          -11.053424    
     0.463727                          -11.052471    
     0.466439                          -11.051482    
     0.469151                          -11.050458    
     0.471863                          -11.049398    
     0.474575                          -11.048303    
     0.477287                          -11.047173    
     0.479999                          -11.046008    
     0.482710                          -11.044808    
     0.485422                          -11.043574    
     0.488134                          -11.042307    
     0.490846                          -11.041005    
     0.493558                          -11.039670    
     0.496270                          -11.038301    
     0.498982                          -11.036899    
     0.501693                          -11.035465    
     0.504405                          -11.033998    
     0.507117                          -11.032499    
     0.509829                          -11.030968    
     0.512541                          -11.029405    
     0.515253                          -11.027811    
     0.517965                          -11.026186    
     0.520676                          -11.024531    
     0.523388                          -11.022845    
     0.526100                          -11.021129    
     0.528812                          -11.019383    
     0.531524                          -11.017608    
     0.534236                          -11.015804    
     0.536948                          -11.013971    
     0.539659                          -11.012110    
     0.542371                          -11.010221    
     0.545083                          -11.008305    
     0.547795                          -11.006361    
     0.550507                          -11.004390    
     0.553219                          -11.002393    
     0.555931                          -11.000370    
     0.558642                          -10.998321    
     0.561354                          -10.996246    
     0.564066                          -10.994147    
     0.566778                          -10.992023    
     0.569490                          -10.989875    
