#   Iatom Jatom          RIJ(x,y,z)            |RIJ|   |RIJ0|(ang) M_I "ORB_I"   M_J "ORB_J"  param_type e_o  sig   pi  del sig_s pi_s del_s  nn_class  t_IJ(eV)   lambda_i   stoner_i   local_U 
      1     9   2.30635  -3.99471   0.00000   4.61269   4.61269     1   s        33   s            ss      0    9    0    0    0    0    0     2       -0.02545     0          0          0 
      1     9   2.30635  -3.99471   0.00000   4.61269   4.61269     1   s        34   px           sp      0   10    0    0    0    0    0     2       -0.03074     0          0          0 
      1     9   2.30635  -3.99471   0.00000   4.61269   4.61269     1   s        35   py           sp      0   10    0    0    0    0    0     2        0.05325     0          0          0 
      1     9   2.30635  -3.99471   0.00000   4.61269   4.61269     1   s        36   pz           sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      1    13   0.00000  -2.66314   1.62581   3.12019   3.12019     1   s        49   s            ss      0    5    0    0    0    0    0     1        0.26221     0          0          0 
      1    13   0.00000  -2.66314   1.62581   3.12019   3.12019     1   s        50   px           sp      0    6    0    0    0    0    0     1        0.00000     0          0          0 
      1    13   0.00000  -2.66314   1.62581   3.12019   3.12019     1   s        51   py           sp      0    6    0    0    0    0    0     1        1.03820     0          0          0 
      1    13   0.00000  -2.66314   1.62581   3.12019   3.12019     1   s        52   pz           sp      0    6    0    0    0    0    0     1       -0.63381     0          0          0 
      1    14   4.61269  -2.66314   1.62581   5.56889   5.56889     1   s        53   s            ss      0   13    0    0    0    0    0     3        0.02459     0          0          0 
      1    14   4.61269  -2.66314   1.62581   5.56889   5.56889     1   s        54   px           sp      0   14    0    0    0    0    0     3        0.15967     0          0          0 
      1    14   4.61269  -2.66314   1.62581   5.56889   5.56889     1   s        55   py           sp      0   14    0    0    0    0    0     3       -0.09219     0          0          0 
      1    14   4.61269  -2.66314   1.62581   5.56889   5.56889     1   s        56   pz           sp      0   14    0    0    0    0    0     3        0.05628     0          0          0 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     1   s         1   s            ss      1    0    0    0    0    0    0     0       -9.78119     0          0          0 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     1   s         2   px           sp      0    0    0    0    0    0    0     0        0.00000     0          0          0 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     1   s         3   py           sp      0    0    0    0    0    0    0     0        0.00000     0          0          0 
