# k-path, largest gap of wannier charge center, polarization evolution
  0.000000      0.74788496        0.00000000
  0.009091      0.75491515        0.00000000
  0.018182      0.76041718       -0.00000000
  0.027273      0.76468277        0.00000000
  0.036364      0.76788172        0.00000000
  0.045455      0.77022254        0.00000000
  0.054545      0.77190002        0.00000000
  0.063636      0.22693158       -0.00000000
  0.072727      0.77384236       -0.00000000
  0.081818      0.77430568        0.00000000
  0.090909      0.77452020        0.00000000
  0.100000      0.77453228        0.00000000
  0.109091      0.77437754        0.00000000
  0.118182      0.77408388        0.00000000
  0.127273      0.77367366       -0.00000000
  0.136364      0.77316504        0.00000000
  0.145455      0.77257297        0.00000000
  0.154545      0.77190986        0.00000000
  0.163636      0.77118604        0.00000000
  0.172727      0.22958985       -0.00000000
  0.181818      0.76958935        0.00000000
  0.190909      0.23127045        0.00000000
  0.200000      0.76783548        0.00000000
  0.209091      0.76691080        0.00000000
  0.218182      0.76595809        0.00000000
  0.227273      0.23502124        0.00000000
  0.236364      0.76311399        0.00000000
  0.245455      0.76109570        0.00000000
  0.254545      0.75888264        0.00000000
  0.263636      0.75639485        0.00000000
  0.272727      0.75350573        0.00000000
  0.281818      0.75000456        0.00000000
  0.290909      0.74551745        0.00000000
  0.300000      0.73932769        0.00000000
  0.309091      0.72993520        0.00000000
  0.318182      0.71395294        0.00000000
  0.327273      0.68727500        0.00000000
  0.336364      0.65665953        0.00000000
  0.345455      0.85868518        0.00000000
  0.354545      0.15856888        0.00000000
  0.363636      0.83303288        0.00000000
  0.372727      0.82837950        0.00000000
  0.381818      0.82547456       -0.00000000
  0.390909      0.82348814        0.00000000
  0.400000      0.82202815        0.00000000
  0.409091      0.82088690        0.00000000
  0.418182      0.81994418        0.00000000
  0.427273      0.81912540        0.00000000
  0.436364      0.81838161        0.00000000
  0.445455      0.81767910        0.00000000
  0.454545      0.81699365        0.00000000
  0.463636      0.81630719        0.00000000
  0.472727      0.81560572        0.00000000
  0.481818      0.81487804        0.00000000
  0.490909      0.81411484        0.00000000
  0.500000      0.81330803        0.00000000
  0.509091      0.81411484        0.00000000
  0.518182      0.81487804        0.00000000
  0.527273      0.81560572        0.00000000
  0.536364      0.81630719        0.00000000
  0.545455      0.81699365        0.00000000
  0.554545      0.81767910        0.00000000
  0.563636      0.81838161        0.00000000
  0.572727      0.81912540        0.00000000
  0.581818      0.81994418        0.00000000
  0.590909      0.82088690        0.00000000
  0.600000      0.82202815        0.00000000
  0.609091      0.82348814        0.00000000
  0.618182      0.17452544       -0.00000000
  0.627273      0.82837950        0.00000000
  0.636364      0.16696712        0.00000000
  0.645455      0.84143112        0.00000000
  0.654545      0.85868518        0.00000000
  0.663636      0.65665953       -0.00000000
  0.672727      0.68727500        0.00000000
  0.681818      0.28604706       -0.00000000
  0.690909      0.27006480       -0.00000000
  0.700000      0.73932769       -0.00000000
  0.709091      0.74551745        0.00000000
  0.718182      0.75000456        0.00000000
  0.727273      0.75350573        0.00000000
  0.736364      0.75639485       -0.00000000
  0.745455      0.75888264        0.00000000
  0.754545      0.76109570        0.00000000
  0.763636      0.76311399        0.00000000
  0.772727      0.76497876        0.00000000
  0.781818      0.76595809        0.00000000
  0.790909      0.76691080        0.00000000
  0.800000      0.76783548       -0.00000000
  0.809091      0.23127045       -0.00000000
  0.818182      0.76958935        0.00000000
  0.827273      0.77041015        0.00000000
  0.836364      0.77118604        0.00000000
  0.845455      0.77190986        0.00000000
  0.854545      0.77257297        0.00000000
  0.863636      0.77316504        0.00000000
  0.872727      0.77367366        0.00000000
  0.881818      0.77408388        0.00000000
  0.890909      0.77437754        0.00000000
  0.900000      0.77453228        0.00000000
  0.909091      0.77452020       -0.00000000
  0.918182      0.77430568        0.00000000
  0.927273      0.77384236        0.00000000
  0.936364      0.77306842        0.00000000
  0.945455      0.77190002        0.00000000
  0.954545      0.77022254        0.00000000
  0.963636      0.76788172        0.00000000
  0.972727      0.76468277       -0.00000000
  0.981818      0.76041718        0.00000000
  0.990909      0.75491515        0.00000000
  1.000000      0.74788496        0.00000000
